Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,11,11,15,15,23,28,28,28,44,44,53,65,72,87,93,122,165,182,209,273,298,359,400,443,521,584,641,717,822,926,991,1058,1098,1148,1197,1253,1283,1340,1373,1398,1436,1480,1518,1548,1592,1617,1645,1678,1717,1766,1804,1854,1894,1932,1984,2060,2127,2204,2279,2422,2519,2589,2693,2758,2879,2980,3138,3274,3387,3518,3631,3749,3855,3982,4122,4271,4403,4568,4759,4989,5246,5494,5662,5935,6260,6522,6860,7239,7553,7876,8191,8530,8882,9218,9570,9957,10324,10662,10991,11329,11767,12238,12729,13207,13715.0,14305.0,14852.0,15369.0,15890.0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,5,5,9,10,10,11,14,14,21,24,24,28,28,29,33,40,41,42,46,46,47,49,49,53,54,55,55,60,65,65,72,73,78,80,80,80,80,81,81,83,83,83,89,92,92,92,92,92,93,93,94,96,96,96,96,96,96,97,97,97,100,100,100,100,100,101,102,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,104,104,104.0,104.0,104.0,104.0,104.0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,195,210,214,214,228,256,278,285,305,334,377,392,419,458,466,476,499,515,567,569,643,672,688,700,756,811,823,887,925,1040,1136,1361,1528,1671,1700,1740,1773,1881,1907,1973,2027,2217,2518,2588,2647,2723,2811,2921,3040,3170,3284,3383,3533,3720,3934,4199,4444,4774,4941,5236,5531,5816,6198,6583,6747,6956,7184,7532,7888,8174,8414,8802,9138,9171,9366,9692,10052,10449,10793,11398,11871,12311,12815,13296,13835,14383,14763,15417,15731,16200,16667,17269,17713,18227,19013,19553,19961,20430,20916,21331,21764,22407,23062.0,23570.0,24081.0,24805.0,25267.0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330,424,482,621,803,1012,1231,1572,1838,2144,2456,2948,3382,3772,4186,4689,4998,5416,5913,6462,7103,7667,8238,8790,9455,10143,10929,11719,12425,13134,13770,14657,15691,16660,17822,18863,20065,20995,22268,23870,25121,26738,28511,30205,32078,33610,35585,36751,38292,40321,42844,44608,47153,49534,52445,55140,57563,60391,63026,65769,68504,71675,74865,78052,81523,84379,87520,90619,94481,98489,102292,105535,108775,112306,115786,119198.0,122660.0,126606.0,130474.0,133978.0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,56,60,63,63,66,67,68,71,72,72,73,75,75,75,75,75,75,75,76,77,79,79,80,80,80,81,81,81,82,82,82,82,82,83,84,84,84,85,85,85,85,86,88,88,90,90,90,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,96,96,96,96,96,97,97,97,97,97,97,97,97,97.0,97.0,97.0,97.0,97.0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,81,81,86,86,94,94,94,152,152,163,304,351,440,562,700,861,1066,1486,1981,2226,2578,2919,3281,3728,4204,4779,5297,5807,6264,6723,7281,8022,8773,9590,10463,11289,12208,13181,14027,14917,15828,16705,17489,18350,19255,20168,21101,22052,22973,23906,24873,25825,26772,27730,28681,29650,30572,31508,32426,33371,34303,35244,36198,37144,38059,38956,39858,40764,41658,42556,43403,44255,45116,45981,46868,47751,48630,49453,50265,51066,51816,52520,53241,53973,54680,55369,56032,56657,57333,57936,58505,59023,59487.0,59945.0,60382.0,60713.0,61095.0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983,26667,28018,29647,30589,31119,33573,34809,36138,37183,38496,39983,40956,41889,42797,44293,45325,46134,46687,47334,47859,48519,49032,49517,49906,50267,50509,50781,51420,52011,52596,53081,53449,53779,53981,54288,54644,54989,55280,55559,55791,55983,56235,56511,56810,57092,57342,57455,57592,57849,58061,58186,58381,58517,58615,58685,58767,58907,59072,59226,59348,59437,59569,59711,59819,59918,60029,60100,60155,60244,60348,60476,60550,60550,60550,60810.0,60898.0,61007.0,61106.0,61209.0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,6,6,6,6,6,6,9,13,13,16,16,22,26,26,26,26,35,35,35,35,35,35,35,35,35,35,54,54,54,54,54,54,64,64,64,64,64,90,90,90,96,96,96,140,242,284,319,319,327,327,339,339,339,339,339,130,130,135,135,135,191,191,208,210,210,224,224,232,243,244,244,261,261,261,261,288,305,305,305,388,412,442,483,532,572,597,650,650,765,807,850.0,902.0,1017.0,1053.0,1124.0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,11,15,20,21,21,21,21,21,21,21,21,24,24,27,27,28,31,31,33,43,43,47,47,47,48,48,59,59,59,59,62,62,66,66,67,67,67,67,68,68,68,68,70.0,70.0,70.0,70.0,75.0
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,11,11,12,12,15,19,24,27,29,32,43,61,74,81,97,107,115,123,132,139,157,183,194,210,264,268,275,300,330,354,397,441,465,493,520,564,598,609,703,807,866,950,1014,1053,1110,1167,1229,1470,1594,1681,1802,1886,2081,2266,2437,2556,2831,2964,3148,3372,3577,3826,4088,4263,4481,4919,5187,5579,5915,6263,6660,7136,7768,8387,8731,9592,9982,10531,10991,11638,12245,12728,13358,13643,13949,14644,15281,16165,16929,17842,18459,19073,19883,20685,21499,22476,23512,24388,25493,26389.0,27487.0,28503.0,29423.0,30676.0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,26,38,63,89,93,126,136,166,176,191,237,258,323,368,420,459,533,579,624,654,674,764,804,858,901,946,1009,1037,1083,1110,1167,1214,1268,1285,1309,1342,1368,1413,1421,1486,1516,1565,1585,1677,1757,1781,1839,1857,1926,1946,1987,2027,2070,2090,2117,2141,2158,2181,2218,2236,2267,2290,2304,2321,2338,2350,2372,2391,2401,2406,2416,2435,2462,2485,2494,2510,2524,2535,2551,2594,2606,2606,2606,2704,2728,2775,2832,2893,2893,2893,3040,3085,3141,3174,3273,3273,3273,3525,3588.0,3676.0,3796.0,3935.0,3935.0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,645771,672846,691758,707412,739503,772416,802828,828810,850514,867624,888271,923189,955377,978142,1032913,1067579,1083341,1106470,1145906.0,1188631.0,1228114.0,1274974.0,1313667.0
Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135,135,136,136,136,136,136,136,136,136,137,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,139,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141.0,141.0,141.0,141.0,141.0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,201,218,242,264,293,331,346,359,399,422,457,485,503,531,549,577,593,618,635,661,675,685,713,747,800,846,878,894,929,975,1024,1097,1234,1247,1300,1363,1399,1447,1506,1555,1594,1618,1652,1704,1778,1829,1872,1921,1965,1990,2023,2069,2100,2138,2175,2211,2235,2259,2292,2331,2372,2408,2427,2433,2443,2460,2477,2485,2499,2513,2519,2538,2560,2585,2627,2711,2727,2810,2889,2993,3086,3191,3266,3290,3341,3453,3542,3674,3755,3872,3905,3984,4114.0,4242.0,4408.0,4513.0,4625.0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,64,75,99,114,146,152,180,207,222,246,261,282,288,302,318,345,364,384,414,443,443,484,497,497,528,542,546,557,565,576,581,600,609,616,629,629,632,635,638,641,645,649,652,662,672,688,729,736,744,748,751,760,766,773,773,780,782,796,796,796,809,812,814,814,814,832,832,845,847,847,847,847,847,881,884,885,888,888,889,890,891,891,892,892,892,894,894,895,899,899,900,901,903,903,907.0,919.0,934.0,941.0,941.0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,10,11,56,56,56,58,61,67,68,73,82,88,90,106,109,114,114,121,122,152,165,175,186,191,218,230,236,246,260,267,289,315,326,328,328,328,335,349,356,362,371,380,390,390,390,390,405,421,435,458,466,477,502,536,542,554,567,585,615,657,697,726,750,760,781,792,823,848,863,890,944,982.0,999.0,1003.0,1027.0,1091.0
Cambodia,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,114,115,117,119,119,120,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,123,123,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125,126,126,126,126,126,126,128,128,128,128,128,129,129,129,129,130,130.0,130.0,130.0,139.0,141.0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730,820,820,820,820,848,848,996,996,1017,1017,1163,1163,1163,1334,1430,1518,1621,1705,1705,1832,1832,1832,2077,2077,2104,2104,2265,2267,2267,2274,2579,2689,2689,2800,2954,3105,3105,3105,3529,3529,3733,4288,4400,4400,4890,4890,5436,5436,5436,5436,5904,5904,6397,6585,6585,6789,7392,7599,7908,8060,8312,8681,8681,8681,8681,8681,9864,9864,9864,9864,10638,11610,11892,12041,12270.0,12592.0,12592.0,12592.0,12592.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49,54,64,77,79,108,117,193,198,252,415,478,657,800,943,1277,1469,2088,2790,3251,4038,4678,5571,6275,7393,8521,9553,11276,12429,12968,15746,16552,17860,19129,20642,22046,23303,24286,25667,27022,28196,30796,32801,34342,35619,37642,39386,41647,43283,44903,46355,48017,49600,51134,52849,54441,56326,57909,60487,61940,63198,64677,66184,67657,68901,70074,71247,72402,73551,74764,75942,77189,78315,79394,80476,81558,82725,83930,85134,86089,87102,88073,88972,89959,90892,91664,92462,93271,93944,94625,95253,95931,96459,97162,97763,98225,98704,99143,99579,100027,100388,100747,101071,101475,101861,102298,102746,103062,103402,103751.0,104071.0,104447.0,104613.0,104862.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,14,14,16,16,16,19,19,50,50,50,72,72,72,85,85,94,94,143,143,143,143,143,143,143,301,327,327,327,366,418,436,479,552,604,652,671,702,755,874,962,1011,1069,1069,1173,1288,1451,1570,1634,1850,1850,1888,1952,2044,2057,2057,2222,2410,2564,2605,2605,2686,2808,2963,3051.0,3099.0,3244.0,3340.0,3429.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11,11,11,18,23,23,23,27,27,33,33,33,33,33,33,40,46,46,46,52,52,73,73,117,117,117,170,170,253,260,322,322,322,357,372,399,428,474,503,519,545,565,588,611,648,675,687,700,715,726,759,759,778,790,803,820,828,836,836,837,839,844,846,848,848,848,850,850,853,854,854,858,858,858,858,860.0,860.0,863.0,865.0,865.0
