Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,9.0,9.0,11.0,11.0,11.0,15.0,15.0,23.0,28.0,28.0,28.0,44.0,44.0,53.0,65.0,72.0,87.0,93.0,122.0,165.0,182.0,209.0,273.0,298.0,359.0,400.0,443.0,521.0,584.0,641.0,717.0,822.0,926.0,991.0,1058.0,1098.0,1148.0,1197.0,1253.0,1283.0,1340.0,1373.0,1398.0,1436.0,1480.0,1518.0,1548.0,1592.0,1617.0,1645.0,1678.0,1717.0,1766.0,1804.0,1854.0,1894.0,1932.0,1984.0,2060.0,2127.0,2204.0,2279.0,2422.0,2519.0,2589.0,2693.0,2758.0,2879.0,2980.0,3138.0,3274.0,3387.0,3518.0,3631.0,3749.0,3855.0,3982.0,4122.0,4271.0,4403.0,4568.0,4759.0,4989.0,5246.0,5494.0,5662.0,5935.0,6260.0,6522.0,6860.0,7239.0,7553.0,7876.0,8191.0,8530.0,8882.0,9218.0,9570.0,9957.0,10324.0,10662.0,10991.0,11329.0,11767.0,12238.0,12729.0,13207.0,13715.0,14305.0,14852.0,15369.0,15890.0,16424.0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,9.0,10.0,10.0,11.0,14.0,14.0,21.0,24.0,24.0,28.0,28.0,29.0,33.0,40.0,41.0,42.0,46.0,46.0,47.0,49.0,49.0,53.0,54.0,55.0,55.0,60.0,65.0,65.0,72.0,73.0,78.0,80.0,80.0,80.0,80.0,81.0,81.0,83.0,83.0,83.0,89.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47.0,49.0,49.0,52.0,55.0,60.0,85.0,85.0,95.0,110.0,195.0,195.0,195.0,210.0,214.0,214.0,228.0,256.0,278.0,285.0,305.0,334.0,377.0,392.0,419.0,458.0,466.0,476.0,499.0,515.0,567.0,569.0,643.0,672.0,688.0,700.0,756.0,811.0,823.0,887.0,925.0,1040.0,1136.0,1361.0,1528.0,1671.0,1700.0,1740.0,1773.0,1881.0,1907.0,1973.0,2027.0,2217.0,2518.0,2588.0,2647.0,2723.0,2811.0,2921.0,3040.0,3170.0,3284.0,3383.0,3533.0,3720.0,3934.0,4199.0,4444.0,4774.0,4941.0,5236.0,5531.0,5816.0,6198.0,6583.0,6747.0,6956.0,7184.0,7532.0,7888.0,8174.0,8414.0,8802.0,9138.0,9171.0,9366.0,9692.0,10052.0,10449.0,10793.0,11398.0,11871.0,12311.0,12815.0,13296.0,13835.0,14383.0,14763.0,15417.0,15731.0,16200.0,16667.0,17269.0,17713.0,18227.0,19013.0,19553.0,19961.0,20430.0,20916.0,21331.0,21764.0,22407.0,23062.0,23570.0,24081.0,24805.0,25267.0,25705.0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,2456.0,2948.0,3382.0,3772.0,4186.0,4689.0,4998.0,5416.0,5913.0,6462.0,7103.0,7667.0,8238.0,8790.0,9455.0,10143.0,10929.0,11719.0,12425.0,13134.0,13770.0,14657.0,15691.0,16660.0,17822.0,18863.0,20065.0,20995.0,22268.0,23870.0,25121.0,26738.0,28511.0,30205.0,32078.0,33610.0,35585.0,36751.0,38292.0,40321.0,42844.0,44608.0,47153.0,49534.0,52445.0,55140.0,57563.0,60391.0,63026.0,65769.0,68504.0,71675.0,74865.0,78052.0,81523.0,84379.0,87520.0,90619.0,94481.0,98489.0,102292.0,105535.0,108775.0,112306.0,115786.0,119198.0,122660.0,126606.0,130474.0,133978.0,137787.0
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,6.0,14.0,17.0,18.0,18.0,18.0,24.0,26.0,33.0,33.0,34.0,34.0,46.0,51.0,52.0,56.0,60.0,63.0,63.0,66.0,67.0,68.0,71.0,72.0,72.0,73.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,76.0,77.0,79.0,79.0,80.0,80.0,80.0,81.0,81.0,81.0,82.0,82.0,82.0,82.0,82.0,83.0,84.0,84.0,84.0,85.0,85.0,85.0,85.0,86.0,88.0,88.0,90.0,90.0,90.0,90.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,27.0,27.0,27.0,36.0,36.0,51.0,51.0,69.0,76.0,76.0,81.0,81.0,86.0,86.0,94.0,94.0,94.0,152.0,152.0,163.0,304.0,351.0,440.0,562.0,700.0,861.0,1066.0,1486.0,1981.0,2226.0,2578.0,2919.0,3281.0,3728.0,4204.0,4779.0,5297.0,5807.0,6264.0,6723.0,7281.0,8022.0,8773.0,9590.0,10463.0,11289.0,12208.0,13181.0,14027.0,14917.0,15828.0,16705.0,17489.0,18350.0,19255.0,20168.0,21101.0,22052.0,22973.0,23906.0,24873.0,25825.0,26772.0,27730.0,28681.0,29650.0,30572.0,31508.0,32426.0,33371.0,34303.0,35244.0,36198.0,37144.0,38059.0,38956.0,39858.0,40764.0,41658.0,42556.0,43403.0,44255.0,45116.0,45981.0,46868.0,47751.0,48630.0,49453.0,50265.0,51066.0,51816.0,52520.0,53241.0,53973.0,54680.0,55369.0,56032.0,56657.0,57333.0,57936.0,58505.0,59023.0,59487.0,59945.0,60382.0,60713.0,61095.0,61475.0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,8.0,13.0,23.0,50.0,109.0,169.0,200.0,239.0,267.0,314.0,314.0,559.0,689.0,886.0,1058.0,1243.0,1486.0,1795.0,2257.0,2815.0,3401.0,3743.0,4269.0,4937.0,6235.0,7284.0,9134.0,10836.0,11899.0,12775.0,13964.0,15348.0,16770.0,18431.0,19691.0,20814.0,22194.0,23403.0,24983.0,26667.0,28018.0,29647.0,30589.0,31119.0,33573.0,34809.0,36138.0,37183.0,38496.0,39983.0,40956.0,41889.0,42797.0,44293.0,45325.0,46134.0,46687.0,47334.0,47859.0,48519.0,49032.0,49517.0,49906.0,50267.0,50509.0,50781.0,51420.0,52011.0,52596.0,53081.0,53449.0,53779.0,53981.0,54288.0,54644.0,54989.0,55280.0,55559.0,55791.0,55983.0,56235.0,56511.0,56810.0,57092.0,57342.0,57455.0,57592.0,57849.0,58061.0,58186.0,58381.0,58517.0,58615.0,58685.0,58767.0,58907.0,59072.0,59226.0,59348.0,59437.0,59569.0,59711.0,59819.0,59918.0,60029.0,60100.0,60155.0,60244.0,60348.0,60476.0,60550.0,60550.0,60550.0,60810.0,60898.0,61007.0,61106.0,61209.0,61295.0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,13.0,13.0,16.0,16.0,22.0,26.0,26.0,26.0,26.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,54.0,54.0,54.0,54.0,54.0,54.0,64.0,64.0,64.0,64.0,64.0,90.0,90.0,90.0,96.0,96.0,96.0,140.0,242.0,284.0,319.0,319.0,327.0,327.0,339.0,339.0,339.0,339.0,339.0,130.0,130.0,135.0,135.0,135.0,191.0,191.0,208.0,210.0,210.0,224.0,224.0,232.0,243.0,244.0,244.0,261.0,261.0,261.0,261.0,288.0,305.0,305.0,305.0,388.0,412.0,442.0,483.0,532.0,572.0,597.0,650.0,650.0,765.0,807.0,850.0,902.0,1017.0,1053.0,1124.0,1149.0
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,11.0,15.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,24.0,24.0,27.0,27.0,28.0,31.0,31.0,33.0,43.0,43.0,47.0,47.0,47.0,48.0,48.0,59.0,59.0,59.0,59.0,62.0,62.0,66.0,66.0,67.0,67.0,67.0,67.0,68.0,68.0,68.0,68.0,70.0,70.0,70.0,70.0,75.0,76.0
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,10.0,11.0,11.0,12.0,12.0,15.0,19.0,24.0,27.0,29.0,32.0,43.0,61.0,74.0,81.0,97.0,107.0,115.0,123.0,132.0,139.0,157.0,183.0,194.0,210.0,264.0,268.0,275.0,300.0,330.0,354.0,397.0,441.0,465.0,493.0,520.0,564.0,598.0,609.0,703.0,807.0,866.0,950.0,1014.0,1053.0,1110.0,1167.0,1229.0,1470.0,1594.0,1681.0,1802.0,1886.0,2081.0,2266.0,2437.0,2556.0,2831.0,2964.0,3148.0,3372.0,3577.0,3826.0,4088.0,4263.0,4481.0,4919.0,5187.0,5579.0,5915.0,6263.0,6660.0,7136.0,7768.0,8387.0,8731.0,9592.0,9982.0,10531.0,10991.0,11638.0,12245.0,12728.0,13358.0,13643.0,13949.0,14644.0,15281.0,16165.0,16929.0,17842.0,18459.0,19073.0,19883.0,20685.0,21499.0,22476.0,23512.0,24388.0,25493.0,26389.0,27487.0,28503.0,29423.0,30676.0,31524.0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,5.0,7.0,11.0,13.0,18.0,24.0,25.0,26.0,38.0,63.0,89.0,93.0,126.0,136.0,166.0,176.0,191.0,237.0,258.0,323.0,368.0,420.0,459.0,533.0,579.0,624.0,654.0,674.0,764.0,804.0,858.0,901.0,946.0,1009.0,1037.0,1083.0,1110.0,1167.0,1214.0,1268.0,1285.0,1309.0,1342.0,1368.0,1413.0,1421.0,1486.0,1516.0,1565.0,1585.0,1677.0,1757.0,1781.0,1839.0,1857.0,1926.0,1946.0,1987.0,2027.0,2070.0,2090.0,2117.0,2141.0,2158.0,2181.0,2218.0,2236.0,2267.0,2290.0,2304.0,2321.0,2338.0,2350.0,2372.0,2391.0,2401.0,2406.0,2416.0,2435.0,2462.0,2485.0,2494.0,2510.0,2524.0,2535.0,2551.0,2594.0,2606.0,2606.0,2606.0,2704.0,2728.0,2775.0,2832.0,2893.0,2893.0,2893.0,3040.0,3085.0,3141.0,3174.0,3273.0,3273.0,3273.0,3525.0,3588.0,3676.0,3796.0,3935.0,3935.0,3935.0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2.0,2.0,2.0,4.0,4.0,13.0,13.0,20.0,25.0,31.0,38.0,52.0,151.0,151.0,162.0,200.0,321.0,372.0,621.0,793.0,1021.0,1546.0,1924.0,2247.0,2554.0,2985.0,3417.0,3904.0,4256.0,4579.0,5717.0,6836.0,8044.0,9056.0,10360.0,11130.0,12161.0,14034.0,16170.0,18092.0,19638.0,20727.0,22192.0,23430.0,25262.0,28320.0,30425.0,33682.0,36658.0,38654.0,40743.0,43079.0,45757.0,50036.0,54043.0,59324.0,63100.0,67446.0,73235.0,79685.0,87187.0,92202.0,97100.0,101826.0,108620.0,115455.0,126611.0,135773.0,146894.0,156061.0,162699.0,169594.0,178214.0,190137.0,203165.0,220291.0,233511.0,241080.0,255368.0,271885.0,291579.0,310087.0,330890.0,347398.0,363211.0,374898.0,391222.0,411821.0,438238.0,465166.0,498440.0,514849.0,526447.0,555383.0,584016.0,614941.0,645771.0,672846.0,691758.0,707412.0,739503.0,772416.0,802828.0,828810.0,850514.0,867624.0,888271.0,923189.0,955377.0,978142.0,1032913.0,1067579.0,1083341.0,1106470.0,1145906.0,1188631.0,1228114.0,1274974.0,1313667.0,1344143.0
Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,37.0,40.0,50.0,54.0,56.0,68.0,75.0,78.0,83.0,88.0,91.0,104.0,109.0,114.0,115.0,120.0,126.0,127.0,129.0,131.0,133.0,134.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,137.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,139.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,23.0,41.0,51.0,52.0,67.0,92.0,94.0,127.0,163.0,187.0,201.0,218.0,242.0,264.0,293.0,331.0,346.0,359.0,399.0,422.0,457.0,485.0,503.0,531.0,549.0,577.0,593.0,618.0,635.0,661.0,675.0,685.0,713.0,747.0,800.0,846.0,878.0,894.0,929.0,975.0,1024.0,1097.0,1234.0,1247.0,1300.0,1363.0,1399.0,1447.0,1506.0,1555.0,1594.0,1618.0,1652.0,1704.0,1778.0,1829.0,1872.0,1921.0,1965.0,1990.0,2023.0,2069.0,2100.0,2138.0,2175.0,2211.0,2235.0,2259.0,2292.0,2331.0,2372.0,2408.0,2427.0,2433.0,2443.0,2460.0,2477.0,2485.0,2499.0,2513.0,2519.0,2538.0,2560.0,2585.0,2627.0,2711.0,2727.0,2810.0,2889.0,2993.0,3086.0,3191.0,3266.0,3290.0,3341.0,3453.0,3542.0,3674.0,3755.0,3872.0,3905.0,3984.0,4114.0,4242.0,4408.0,4513.0,4625.0,4691.0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,20.0,33.0,40.0,64.0,75.0,99.0,114.0,146.0,152.0,180.0,207.0,222.0,246.0,261.0,282.0,288.0,302.0,318.0,345.0,364.0,384.0,414.0,443.0,443.0,484.0,497.0,497.0,528.0,542.0,546.0,557.0,565.0,576.0,581.0,600.0,609.0,616.0,629.0,629.0,632.0,635.0,638.0,641.0,645.0,649.0,652.0,662.0,672.0,688.0,729.0,736.0,744.0,748.0,751.0,760.0,766.0,773.0,773.0,780.0,782.0,796.0,796.0,796.0,809.0,812.0,814.0,814.0,814.0,832.0,832.0,845.0,847.0,847.0,847.0,847.0,847.0,881.0,884.0,885.0,888.0,888.0,889.0,890.0,891.0,891.0,892.0,892.0,892.0,894.0,894.0,895.0,899.0,899.0,900.0,901.0,903.0,903.0,907.0,919.0,934.0,941.0,941.0,959.0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,11.0,56.0,56.0,56.0,58.0,61.0,67.0,68.0,73.0,82.0,88.0,90.0,106.0,109.0,114.0,114.0,121.0,122.0,152.0,165.0,175.0,186.0,191.0,218.0,230.0,236.0,246.0,260.0,267.0,289.0,315.0,326.0,328.0,328.0,328.0,335.0,349.0,356.0,362.0,371.0,380.0,390.0,390.0,390.0,390.0,405.0,421.0,435.0,458.0,466.0,477.0,502.0,536.0,542.0,554.0,567.0,585.0,615.0,657.0,697.0,726.0,750.0,760.0,781.0,792.0,823.0,848.0,863.0,890.0,944.0,982.0,999.0,1003.0,1027.0,1091.0,1155.0
Cambodia,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,7.0,33.0,35.0,37.0,51.0,53.0,84.0,87.0,91.0,96.0,96.0,99.0,99.0,103.0,107.0,109.0,109.0,110.0,114.0,114.0,114.0,114.0,115.0,117.0,119.0,119.0,120.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,128.0,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,130.0,130.0,130.0,130.0,139.0,141.0,141.0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,10.0,13.0,20.0,27.0,40.0,56.0,66.0,75.0,75.0,91.0,91.0,139.0,139.0,193.0,233.0,306.0,509.0,555.0,650.0,658.0,658.0,730.0,730.0,820.0,820.0,820.0,820.0,848.0,848.0,996.0,996.0,1017.0,1017.0,1163.0,1163.0,1163.0,1334.0,1430.0,1518.0,1621.0,1705.0,1705.0,1832.0,1832.0,1832.0,2077.0,2077.0,2104.0,2104.0,2265.0,2267.0,2267.0,2274.0,2579.0,2689.0,2689.0,2800.0,2954.0,3105.0,3105.0,3105.0,3529.0,3529.0,3733.0,4288.0,4400.0,4400.0,4890.0,4890.0,5436.0,5436.0,5436.0,5436.0,5904.0,5904.0,6397.0,6585.0,6585.0,6789.0,7392.0,7599.0,7908.0,8060.0,8312.0,8681.0,8681.0,8681.0,8681.0,8681.0,9864.0,9864.0,9864.0,9864.0,10638.0,11610.0,11892.0,12041.0,12270.0,12592.0,12592.0,12592.0,12592.0,12592.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24.0,27.0,30.0,33.0,37.0,49.0,54.0,64.0,77.0,79.0,108.0,117.0,193.0,198.0,252.0,415.0,478.0,657.0,800.0,943.0,1277.0,1469.0,2088.0,2790.0,3251.0,4038.0,4678.0,5571.0,6275.0,7393.0,8521.0,9553.0,11276.0,12429.0,12968.0,15746.0,16552.0,17860.0,19129.0,20642.0,22046.0,23303.0,24286.0,25667.0,27022.0,28196.0,30796.0,32801.0,34342.0,35619.0,37642.0,39386.0,41647.0,43283.0,44903.0,46355.0,48017.0,49600.0,51134.0,52849.0,54441.0,56326.0,57909.0,60487.0,61940.0,63198.0,64677.0,66184.0,67657.0,68901.0,70074.0,71247.0,72402.0,73551.0,74764.0,75942.0,77189.0,78315.0,79394.0,80476.0,81558.0,82725.0,83930.0,85134.0,86089.0,87102.0,88073.0,88972.0,89959.0,90892.0,91664.0,92462.0,93271.0,93944.0,94625.0,95253.0,95931.0,96459.0,97162.0,97763.0,98225.0,98704.0,99143.0,99579.0,100027.0,100388.0,100747.0,101071.0,101475.0,101861.0,102298.0,102746.0,103062.0,103402.0,103751.0,104071.0,104447.0,104613.0,104862.0,105177.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,16.0,16.0,16.0,19.0,19.0,50.0,50.0,50.0,72.0,72.0,72.0,85.0,85.0,94.0,94.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,301.0,327.0,327.0,327.0,366.0,418.0,436.0,479.0,552.0,604.0,652.0,671.0,702.0,755.0,874.0,962.0,1011.0,1069.0,1069.0,1173.0,1288.0,1451.0,1570.0,1634.0,1850.0,1850.0,1888.0,1952.0,2044.0,2057.0,2057.0,2222.0,2410.0,2564.0,2605.0,2605.0,2686.0,2808.0,2963.0,3051.0,3099.0,3244.0,3340.0,3429.0,3429.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,18.0,23.0,23.0,23.0,27.0,27.0,33.0,33.0,33.0,33.0,33.0,33.0,40.0,46.0,46.0,46.0,52.0,52.0,73.0,73.0,117.0,117.0,117.0,170.0,170.0,253.0,260.0,322.0,322.0,322.0,357.0,372.0,399.0,428.0,474.0,503.0,519.0,545.0,565.0,588.0,611.0,648.0,675.0,687.0,700.0,715.0,726.0,759.0,759.0,778.0,790.0,803.0,820.0,828.0,836.0,836.0,837.0,839.0,844.0,846.0,848.0,848.0,848.0,850.0,850.0,853.0,854.0,854.0,858.0,858.0,858.0,858.0,860.0,860.0,863.0,865.0,865.0,866.0
